time,angle
170.19,-1.58
170.22,1.56
170.25,4.73
170.29,7.69
170.32,10.57
170.35,13.01
170.39,14.97
170.42,16.51
170.45,17.47
170.49,17.91
170.52,17.82
170.55,17.05
170.59,15.83
170.62,14.06
170.65,11.78
170.69,9.11
170.72,6.17
170.75,3.06
170.79,-0.12
170.82,-3.37
170.85,-6.55
170.89,-9.36
170.92,-11.80
170.95,-13.84
170.99,-15.23
171.02,-16.35
171.05,-16.82
171.09,-16.83
171.12,-16.32
171.15,-15.36
171.19,-13.75
171.22,-11.73
171.25,-9.37
171.29,-6.66
171.32,-3.79
171.35,-0.70
171.39,2.40
171.42,5.44
171.45,8.23
171.49,10.86
171.52,13.08
171.55,14.80
171.59,16.12
171.62,16.88
171.65,17.09
171.69,16.77
171.72,15.81
171.75,14.41
171.79,12.41
171.82,9.98
171.85,7.17
171.89,4.20
171.92,1.05
171.95,-1.95
171.99,-5.07
172.02,-7.96
172.05,-10.65
172.08,-12.86
172.12,-14.72
172.15,-16.15
172.18,-17.03
172.22,-17.40
172.25,-17.25
172.28,-16.39
172.32,-15.18
172.35,-13.36
172.38,-11.21
172.42,-8.65
172.45,-5.86
172.48,-3.09
172.52,-0.17
172.55,2.80
172.58,5.86
172.62,8.65
172.65,11.01
172.68,13.11
172.72,14.61
172.75,15.76
172.78,16.23
172.82,16.25
172.85,15.67
172.88,14.50
172.92,12.83
172.95,10.78
172.98,8.28
173.02,5.39
173.05,2.43
173.08,-0.60
173.12,-3.58
173.15,-6.62
173.18,-9.38
173.22,-11.90
173.25,-14.13
173.28,-15.73
173.32,-16.95
173.35,-17.63
173.38,-17.77
173.42,-17.35
173.45,-16.35
173.48,-14.89
173.52,-12.93
173.55,-10.66
173.58,-7.93
173.62,-5.16
173.65,-2.05
173.68,0.94
173.72,4.03
173.75,6.86
173.78,9.52
173.82,11.74
173.85,13.65
173.88,15.02
173.92,15.80
173.95,16.06
173.98,15.77
174.02,14.92
174.05,13.57
174.08,11.68
174.12,9.37
174.15,6.84
174.18,4.00
174.22,0.99
174.25,-1.95
174.28,-4.98
174.32,-7.67
174.35,-10.46
174.38,-12.76
174.42,-14.88
174.45,-16.32
174.48,-17.29
174.52,-17.73
174.55,-17.68
174.58,-17.06
174.62,-15.88
174.65,-14.21
174.68,-12.17
174.72,-9.60
174.75,-6.87
174.78,-4.06
174.82,-1.04
174.85,2.03
174.88,4.98
174.92,7.86
174.95,10.25
174.98,12.42
175.02,14.07
175.05,15.25
175.08,15.90
175.12,15.97
175.15,15.50
175.18,14.35
175.22,12.81
175.25,10.85
175.28,8.39
175.32,5.64
175.35,2.71
175.38,-0.33
175.42,-3.33
175.45,-6.28
175.48,-9.07
175.52,-11.58
175.55,-13.90
175.58,-15.59
175.62,-16.93
175.65,-17.69
175.68,-17.89
175.72,-17.62
175.75,-16.77
175.78,-15.40
175.82,-13.58
175.85,-11.28
175.88,-8.67
175.92,-5.86
175.95,-2.90
175.98,0.11
176.02,3.19
176.05,6.00
176.08,8.72
176.12,10.99
176.15,13.00
176.18,14.44
176.22,15.36
176.25,15.74
176.28,15.57
176.32,14.84
176.35,13.61
176.38,11.87
176.42,9.61
176.45,7.11
176.48,4.19
176.52,1.39
176.55,-1.57
176.58,-4.46
176.62,-7.47
176.65,-10.14
176.68,-12.48
176.72,-14.48
176.75,-16.01
176.78,-17.16
176.82,-17.65
176.85,-17.71
176.88,-17.16
176.92,-16.03
176.95,-14.47
176.98,-12.41
177.02,-10.09
177.05,-7.42
177.08,-4.54
177.12,-1.48
177.15,1.52
177.18,4.38
177.22,7.28
177.25,9.73
177.28,11.79
177.32,13.52
177.35,14.73
177.38,15.38
177.42,15.51
177.45,15.16
177.48,14.13
177.52,12.66
177.55,10.78
177.58,8.40
177.62,5.71
177.65,2.93
177.68,-0.07
177.72,-2.98
177.75,-5.87
177.78,-8.64
177.82,-11.21
177.85,-13.37
177.88,-15.19
177.92,-16.55
177.95,-17.41
177.98,-17.71
178.02,-17.44
178.05,-16.67
178.08,-15.37
178.12,-13.61
178.15,-11.44
178.18,-8.93
178.22,-6.15
178.25,-3.30
178.28,-0.24
178.32,2.81
178.35,5.55
178.38,8.29
178.42,10.55
178.45,12.63
178.48,14.13
178.52,15.09
178.55,15.55
178.58,15.48
178.62,14.89
178.65,13.69
178.68,12.03
178.72,9.88
178.75,7.47
178.78,4.69
178.82,1.82
178.85,-1.17
178.88,-3.99
178.92,-6.95
178.95,-9.62
178.98,-12.01
179.02,-14.20
179.05,-15.83
179.08,-16.89
179.12,-17.50
179.15,-17.59
179.18,-17.22
179.22,-16.18
179.25,-14.70
179.28,-12.76
179.32,-10.41
179.35,-7.80
179.38,-5.14
179.42,-2.04
179.45,0.98
179.48,3.88
179.52,6.56
179.55,9.12
179.58,11.32
179.62,13.17
179.65,14.48
179.68,15.27
179.72,15.49
179.75,15.22
179.78,14.33
179.82,12.96
179.85,11.18
179.88,8.99
179.92,6.42
179.95,3.61
179.98,0.75
180.02,-2.18
180.05,-5.07
180.08,-7.84
180.12,-10.53
180.15,-12.73
180.18,-14.78
180.22,-16.14
180.25,-17.08
180.28,-17.47
180.32,-17.35
180.35,-16.68
180.38,-15.48
180.42,-13.78
180.45,-11.77
180.48,-9.31
180.52,-6.62
180.55,-3.70
180.58,-0.79
180.62,2.18
180.65,4.94
180.68,7.73
180.72,10.01
180.75,12.04
180.78,13.56
180.82,14.62
180.85,15.12
180.88,15.14
180.92,14.65
180.95,13.61
180.98,12.06
181.02,10.14
181.05,7.80
181.08,5.11
181.12,2.33
181.15,-0.63
181.18,-3.57
181.22,-6.35
181.25,-9.06
181.28,-11.48
181.32,-13.52
181.35,-15.15
181.38,-16.32
181.42,-16.97
181.45,-17.07
181.48,-16.76
181.52,-15.78
181.55,-14.46
181.58,-12.51
181.62,-10.29
181.65,-7.79
181.68,-5.02
181.72,-2.17
181.75,0.81
181.78,3.67
181.82,6.51
181.85,9.14
181.88,11.31
181.92,13.09
181.95,14.42
181.98,15.28
182.02,15.55
182.05,15.36
182.08,14.57
182.12,13.34
182.15,11.65
182.18,9.41
182.22,7.01
182.25,4.31
182.28,1.48
182.32,-1.44
182.35,-4.34
182.38,-7.06
182.42,-9.69
182.45,-11.95
182.48,-14.04
182.52,-15.51
182.55,-16.45
182.58,-16.94
182.62,-16.90
182.65,-16.32
182.68,-15.20
182.72,-13.64
182.75,-11.68
182.78,-9.29
182.82,-6.68
182.85,-3.76
182.88,-0.92
182.92,1.96
182.95,4.76
182.98,7.53
183.02,9.93
183.05,12.00
183.08,13.59
183.12,14.77
183.15,15.42
183.18,15.50
183.22,15.07
183.25,14.08
183.28,12.60
183.32,10.77
183.35,8.53
183.38,5.88
183.42,3.02
183.45,0.20
183.48,-2.75
183.52,-5.61
183.55,-8.30
183.58,-10.73
183.62,-12.80
183.65,-14.59
183.68,-15.84
183.72,-16.64
183.75,-16.88
183.78,-16.63
183.82,-15.85
183.85,-14.60
183.88,-12.79
183.92,-10.66
183.95,-8.20
183.98,-5.52
184.02,-2.74
184.05,0.22
184.08,3.09
184.12,5.85
184.15,8.37
184.18,10.60
184.22,12.41
184.25,13.80
184.28,14.70
184.32,15.09
184.35,14.97
184.38,14.31
184.42,13.13
184.45,11.51
184.48,9.52
184.52,7.20
184.55,4.52
184.58,1.67
184.62,-1.09
184.65,-3.91
184.68,-6.75
184.72,-9.28
184.75,-11.57
184.78,-13.57
184.82,-15.06
184.85,-16.07
184.88,-16.58
184.92,-16.63
184.95,-16.12
184.98,-15.15
185.02,-13.69
185.05,-11.75
185.08,-9.58
185.12,-6.97
185.15,-4.24
185.18,-1.44
185.22,1.48
185.25,4.34
185.28,6.95
185.32,9.36
185.35,11.41
185.38,13.03
185.42,14.12
185.45,14.92
185.48,15.11
185.52,14.80
185.55,13.90
185.58,12.56
185.62,10.75
185.65,8.55
185.68,6.05
185.72,3.43
185.75,0.64
185.78,-2.18
185.82,-4.97
185.85,-7.55
185.88,-10.03
185.92,-12.14
185.95,-13.95
185.98,-15.28
186.02,-16.15
186.05,-16.48
186.08,-16.31
186.12,-15.60
186.15,-14.41
186.18,-12.71
186.22,-10.67
186.25,-8.30
186.28,-5.67
186.32,-2.95
186.35,-0.12
186.38,2.76
186.42,5.47
186.45,8.04
186.48,10.23
186.52,12.12
186.55,13.63
186.58,14.58
186.62,15.04
186.65,15.01
186.68,14.43
186.72,13.32
186.75,11.78
186.78,9.75
186.82,7.48
186.85,4.96
186.88,2.21
186.92,-0.63
186.95,-3.35
186.98,-6.10
187.02,-8.54
187.05,-10.90
187.08,-12.90
187.12,-14.51
187.15,-15.67
187.18,-16.36
187.22,-16.45
187.25,-15.98
187.28,-15.03
187.32,-13.61
187.35,-11.73
187.38,-9.56
187.42,-7.04
187.45,-4.42
187.48,-1.67
187.52,1.19
187.55,4.01
187.58,6.55
187.62,9.10
187.65,11.35
187.68,13.03
187.72,14.27
187.75,15.02
187.78,15.23
187.82,14.99
187.85,14.22
187.88,12.94
187.92,11.20
187.95,9.02
187.98,6.51
188.02,3.84
188.05,0.99
188.08,-1.82
188.12,-4.64
188.15,-7.23
188.18,-9.76
188.22,-11.93
188.25,-13.79
188.28,-15.15
188.32,-16.06
188.35,-16.43
188.38,-16.37
188.42,-15.76
188.45,-14.68
188.48,-13.02
188.52,-11.03
188.55,-8.69
188.58,-6.06
188.62,-3.36
188.65,-0.57
188.68,2.22
188.72,5.07
188.75,7.63
188.78,9.88
188.82,11.81
188.85,13.37
188.88,14.46
188.92,14.96
188.95,14.96
188.98,14.45
189.02,13.44
189.05,11.95
189.08,10.00
189.12,7.79
189.15,5.18
189.18,2.47
189.22,-0.34
189.25,-3.22
189.28,-5.89
189.32,-8.27
189.35,-10.85
189.38,-12.88
189.42,-14.51
189.45,-15.64
189.48,-16.26
189.52,-16.43
189.55,-16.12
189.58,-15.28
189.62,-13.93
189.65,-12.18
189.68,-10.08
189.72,-7.58
189.75,-4.95
189.78,-2.24
189.82,0.58
189.85,3.47
189.88,6.04
189.92,8.53
189.95,10.72
189.98,12.45
190.02,13.78
190.05,14.56
190.08,14.89
190.12,14.67
190.15,13.92
190.18,12.71
190.22,11.09
190.25,9.03
190.28,6.60
190.32,4.09
190.35,1.28
190.38,-1.50
190.42,-4.25
190.45,-7.02
190.48,-9.57
190.52,-11.77
190.55,-13.70
190.58,-15.15
190.62,-16.04
190.65,-16.52
190.68,-16.54
190.72,-15.97
190.75,-14.96
190.78,-13.41
190.82,-11.51
190.85,-9.22
190.88,-6.65
190.92,-3.98
190.95,-1.21
190.98,1.58
191.02,4.30
191.05,6.94
191.08,9.11
191.12,11.14
191.15,12.73
191.18,13.80
191.22,14.37
191.25,14.55
191.28,14.14
191.32,13.20
191.35,11.77
191.38,9.94
191.42,7.80
191.45,5.16
191.48,2.54
191.52,-0.29
191.55,-2.97
191.58,-5.62
191.62,-8.10
191.65,-10.41
191.68,-12.40
191.72,-14.14
191.75,-15.38
191.78,-16.11
191.82,-16.33
191.85,-16.09
191.88,-15.36
191.92,-14.10
191.95,-12.36
191.98,-10.18
192.02,-7.81
192.05,-5.32
192.08,-2.60
192.12,0.13
192.15,3.01
192.18,5.61
192.22,8.14
192.25,10.32
192.28,12.11
192.32,13.56
192.35,14.40
192.38,14.78
192.42,14.68
192.45,14.04
192.48,12.87
192.52,11.23
192.55,9.18
192.58,6.87
192.62,4.22
192.65,1.49
192.68,-1.29
192.72,-3.97
192.75,-6.62
192.78,-9.19
192.82,-11.45
192.85,-13.32
192.88,-14.81
192.92,-15.77
192.95,-16.27
192.98,-16.27
193.02,-15.78
193.05,-14.80
193.08,-13.34
193.12,-11.40
193.15,-9.18
193.18,-6.66
193.22,-4.07
193.25,-1.39
193.28,1.34
193.32,4.07
193.35,6.68
193.38,9.04
193.42,11.06
193.45,12.62
193.48,13.70
193.52,14.28
193.55,14.39
193.58,14.08
193.62,13.19
193.65,11.82
193.68,10.04
193.72,7.89
193.75,5.42
193.78,2.80
193.82,0.04
193.85,-2.58
193.88,-5.26
193.92,-7.88
193.95,-10.23
193.98,-12.33
194.02,-14.09
194.05,-15.24
194.08,-15.99
194.12,-16.23
194.15,-16.00
194.18,-15.31
194.22,-14.17
194.25,-12.50
194.28,-10.53
194.32,-8.20
194.35,-5.55
194.38,-2.94
194.42,-0.17
194.45,2.48
194.48,5.11
194.52,7.57
194.55,9.77
194.58,11.59
194.62,12.95
194.65,13.85
194.68,14.20
194.72,14.16
194.75,13.56
194.78,12.49
194.82,10.96
194.85,9.02
194.88,6.67
194.92,4.21
194.95,1.53
194.98,-1.16
195.02,-3.87
195.05,-6.39
195.08,-8.94
195.12,-11.16
195.15,-12.99
195.18,-14.55
195.22,-15.55
195.25,-16.11
195.28,-16.17
195.32,-15.76
195.35,-14.79
195.38,-13.39
195.42,-11.59
195.45,-9.41
195.48,-6.89
195.52,-4.31
195.55,-1.58
195.58,1.09
195.62,3.86
195.65,6.35
195.68,8.75
195.72,10.76
195.75,12.39
195.78,13.60
195.82,14.25
195.85,14.41
195.88,14.15
195.92,13.34
195.95,12.03
195.98,10.31
196.02,8.21
196.05,5.75
196.08,3.22
196.12,0.47
196.15,-2.17
196.18,-4.87
196.22,-7.35
196.25,-9.69
196.28,-11.76
196.32,-13.52
196.35,-14.84
196.38,-15.61
196.42,-15.92
196.45,-15.82
196.48,-15.17
196.52,-14.03
196.55,-12.37
196.58,-10.46
196.62,-8.06
196.65,-5.67
196.68,-3.09
196.72,-0.30
196.75,2.45
196.78,5.04
196.82,7.59
196.85,9.80
196.88,11.65
196.92,13.09
196.95,13.99
196.98,14.44
197.02,14.44
197.05,13.88
197.08,12.83
197.12,11.37
197.15,9.46
197.18,7.19
197.22,4.62
197.25,2.03
197.28,-0.69
197.32,-3.38
197.35,-6.00
197.38,-8.49
197.42,-10.77
197.45,-12.72
197.48,-14.29
197.52,-15.28
197.55,-15.85
197.58,-15.97
197.62,-15.65
197.65,-14.82
197.68,-13.44
197.72,-11.60
197.75,-9.50
197.78,-7.07
197.82,-4.57
197.85,-1.83
197.88,0.93
197.92,3.66
197.95,6.11
197.98,8.49
198.02,10.50
198.05,12.10
198.08,13.25
198.12,13.96
198.15,14.22
198.18,14.01
198.22,13.25
198.25,12.00
198.28,10.33
198.32,8.31
198.35,5.95
198.38,3.43
198.42,0.71
198.45,-1.89
198.48,-4.52
198.52,-7.11
198.55,-9.48
198.58,-11.58
198.62,-13.33
198.65,-14.75
198.68,-15.60
198.72,-15.90
198.75,-15.77
198.78,-15.18
198.82,-14.11
198.85,-12.56
198.88,-10.63
198.92,-8.40
198.95,-6.01
198.98,-3.38
199.02,-0.71
199.05,2.12
199.08,4.69
199.12,7.14
199.15,9.39
199.18,11.27
199.22,12.68
199.25,13.63
199.28,14.14
199.32,14.21
199.35,13.74
199.38,12.78
199.42,11.36
199.45,9.51
199.48,7.38
199.52,4.89
199.55,2.31
199.58,-0.40
199.62,-3.09
199.65,-5.66
199.68,-8.03
199.72,-10.27
199.75,-12.21
199.78,-13.77
199.82,-14.83
199.85,-15.42
199.88,-15.55
199.92,-15.30
199.95,-14.51
199.98,-13.25
200.02,-11.51
200.05,-9.44
200.08,-7.03
200.12,-4.59
200.15,-1.94
200.18,0.71
200.22,3.46
200.25,5.97
200.28,8.38
200.32,10.42
200.35,12.06
200.38,13.25
200.42,13.98
200.45,14.24
200.48,14.00
200.52,13.35
200.55,12.16
200.58,10.53
200.62,8.57
200.65,6.24
200.68,3.76
200.72,1.06
200.75,-1.58
200.78,-4.30
200.82,-6.80
200.85,-9.24
200.88,-11.26
200.92,-13.01
200.95,-14.40
200.98,-15.24
201.02,-15.58
201.05,-15.52
201.08,-15.00
201.12,-13.96
201.15,-12.44
201.18,-10.56
201.22,-8.35
201.25,-6.00
201.28,-3.44
201.32,-0.78
201.35,1.88
201.38,4.50
201.42,6.87
201.45,9.10
201.48,11.01
201.52,12.46
201.55,13.41
201.58,13.92
201.62,14.02
201.65,13.63
201.68,12.68
201.72,11.35
201.75,9.52
201.78,7.42
201.82,5.03
201.85,2.45
201.88,-0.15
201.92,-2.75
201.95,-5.33
201.98,-7.79
202.02,-10.07
202.05,-12.01
202.08,-13.60
202.12,-14.72
202.15,-15.41
202.18,-15.57
202.22,-15.30
202.25,-14.57
202.28,-13.35
202.32,-11.74
202.35,-9.70
202.38,-7.39
202.42,-4.95
202.45,-2.33
202.48,0.35
202.52,3.03
202.55,5.52
202.58,7.92
202.62,10.00
202.65,11.75
202.68,13.07
202.72,13.88
202.75,14.08
202.78,13.96
202.82,13.35
202.85,12.21
202.88,10.66
202.92,8.67
202.95,6.36
202.98,3.98
203.02,1.36
203.05,-1.34
203.08,-3.88
203.12,-6.52
203.15,-8.79
203.18,-10.88
203.22,-12.50
203.25,-13.99
203.28,-14.90
203.32,-15.39
203.35,-15.37
203.38,-14.90
203.42,-13.91
203.45,-12.48
203.48,-10.71
203.52,-8.64
203.55,-6.21
203.58,-3.70
203.62,-1.08
203.65,1.50
203.68,4.09
203.72,6.57
203.75,8.70
203.78,10.61
203.82,12.08
203.85,13.16
203.88,13.73
203.92,13.88
203.95,13.56
203.98,12.67
204.02,11.40
204.05,9.62
204.08,7.55
204.12,5.22
204.15,2.73
204.18,0.07
204.22,-2.48
204.25,-5.04
204.28,-7.36
204.32,-9.60
204.35,-11.58
204.38,-13.11
204.42,-14.37
204.45,-15.07
204.48,-15.30
204.52,-15.10
204.55,-14.43
204.58,-13.17
204.62,-11.58
204.65,-9.60
204.68,-7.37
204.72,-4.98
204.75,-2.41
204.78,0.23
204.82,2.86
204.85,5.33
204.88,7.77
204.92,9.81
204.95,11.56
204.98,12.81
205.02,13.66
205.05,13.95
205.08,13.85
205.12,13.22
205.15,12.15
205.18,10.64
205.22,8.73
205.25,6.51
205.28,4.15
205.32,1.51
205.35,-1.06
205.38,-3.64
205.42,-6.10
205.45,-8.54
205.48,-10.68
205.52,-12.47
205.55,-13.80
205.58,-14.81
205.62,-15.24
205.65,-15.25
205.68,-14.85
205.72,-13.95
205.75,-12.55
205.78,-10.80
205.82,-8.66
205.85,-6.35
205.88,-3.83
205.92,-1.20
205.95,1.49
205.98,4.08
206.02,6.51
206.05,8.74
206.08,10.59
206.12,12.17
206.15,13.27
206.18,13.86
206.22,13.99
206.25,13.71
206.28,12.79
206.32,11.56
206.35,9.84
206.38,7.76
206.42,5.45
206.45,2.92
206.48,0.24
206.52,-2.35
206.55,-4.92
206.58,-7.35
206.62,-9.63
206.65,-11.61
206.68,-13.30
206.72,-14.44
206.75,-15.18
206.78,-15.42
206.82,-15.25
206.85,-14.59
206.88,-13.42
206.92,-11.88
206.95,-9.89
206.98,-7.69
207.02,-5.32
207.05,-2.81
207.08,-0.18
207.12,2.46
207.15,4.90
207.18,7.31
207.22,9.31
207.25,11.08
207.28,12.36
207.32,13.27
207.35,13.59
207.38,13.55
207.42,13.01
207.45,11.97
207.48,10.57
207.52,8.64
207.55,6.43
207.58,4.06
207.62,1.52
207.65,-1.07
207.68,-3.55
207.72,-6.00
207.75,-8.41
207.78,-10.58
207.82,-12.22
207.85,-13.72
207.88,-14.80
207.92,-15.27
207.95,-15.25
207.98,-14.86
208.02,-13.99
208.05,-12.63
208.08,-10.95
208.12,-8.86
208.15,-6.54
208.18,-4.04
208.22,-1.54
208.25,1.09
208.28,3.70
208.32,6.10
208.35,8.37
208.38,10.27
208.42,11.74
208.45,12.98
208.48,13.60
208.52,13.81
208.55,13.55
208.58,12.69
208.62,11.47
208.65,9.77
208.68,7.81
208.72,5.53
208.75,3.07
208.78,0.46
208.82,-2.07
208.85,-4.64
208.88,-7.12
208.92,-9.46
208.95,-11.45
208.98,-12.97
209.02,-14.25
209.05,-15.04
209.08,-15.30
209.12,-15.12
209.15,-14.44
209.18,-13.37
209.22,-11.83
209.25,-9.96
209.28,-7.81
209.32,-5.47
209.35,-2.97
209.38,-0.36
209.42,2.22
209.45,4.73
209.48,6.98
209.52,9.14
209.55,10.91
209.58,12.23
209.62,13.19
209.65,13.57
209.68,13.57
209.72,13.06
209.75,12.03
209.78,10.63
209.82,8.79
209.85,6.61
209.88,4.28
209.92,1.73
209.95,-0.82
209.98,-3.31
210.02,-5.77
210.05,-7.91
210.08,-10.07
210.12,-11.84
210.15,-13.35
210.18,-14.36
210.22,-14.89
210.25,-14.96
210.28,-14.65
210.32,-13.77
210.35,-12.46
210.38,-10.78
210.42,-8.80
210.45,-6.52
210.48,-4.09
210.52,-1.57
210.55,1.08
210.58,3.59
210.62,6.02
210.65,8.29
210.68,10.04
210.72,11.62
210.75,12.81
210.78,13.47
210.82,13.65
210.85,13.40
210.88,12.67
210.92,11.49
210.95,9.79
210.98,7.82
211.02,5.54
211.05,3.06
211.08,0.52
211.12,-1.99
211.15,-4.56
211.18,-6.97
211.22,-9.23
211.25,-11.31
211.28,-12.83
211.32,-14.16
211.35,-15.01
211.38,-15.29
211.42,-15.14
211.45,-14.53
211.48,-13.45
211.52,-11.91
211.55,-10.03
211.58,-7.89
211.62,-5.60
211.65,-3.09
211.68,-0.58
211.72,2.07
211.75,4.47
211.78,6.85
211.82,8.87
211.85,10.62
211.88,11.96
211.92,12.92
211.95,13.28
211.98,13.24
212.02,12.83
212.05,11.77
212.08,10.54
212.12,8.73
212.15,6.60
212.18,4.28
212.22,1.80
212.25,-0.81
212.28,-3.36
212.32,-5.87
212.35,-8.05
212.38,-10.22
212.42,-12.06
212.45,-13.43
212.48,-14.51
212.52,-14.97
212.55,-15.10
212.58,-14.76
212.62,-13.94
212.65,-12.65
212.68,-11.01
212.72,-9.08
212.75,-6.76
212.78,-4.34
212.82,-1.82
212.85,0.73
212.88,3.25
212.92,5.62
212.95,7.86
212.98,9.65
213.02,11.25
213.05,12.32
213.08,13.03
213.12,13.23
213.15,12.98
213.18,12.30
213.22,11.13
213.25,9.56
213.28,7.70
213.32,5.47
213.35,3.06
213.38,0.59
213.42,-1.97
213.45,-4.38
213.48,-6.69
213.52,-8.95
213.55,-10.96
213.58,-12.62
213.62,-13.84
213.65,-14.62
213.68,-14.94
213.72,-14.92
213.75,-14.36
213.78,-13.28
213.82,-11.80
213.85,-10.01
213.88,-7.94
213.92,-5.63
213.95,-3.20
213.98,-0.59
214.02,1.94
214.05,4.33
214.08,6.57
214.12,8.74
214.15,10.55
214.18,11.83
214.22,12.86
214.25,13.26
214.28,13.26
214.32,12.84
214.35,11.82
214.38,10.53
214.42,8.76
214.45,6.64
214.48,4.40
214.52,1.98
214.55,-0.59
214.58,-3.16
214.62,-5.62
214.65,-7.87
214.68,-10.02
214.72,-11.77
214.75,-13.26
214.78,-14.25
214.82,-14.84
214.85,-15.00
214.88,-14.73
214.92,-13.96
214.95,-12.76
214.98,-11.19
215.02,-9.23
215.05,-7.05
215.08,-4.63
215.12,-2.14
215.15,0.38
215.18,2.77
215.22,5.24
215.25,7.41
215.28,9.20
215.32,10.83
215.35,11.96
215.38,12.67
215.42,12.87
215.45,12.64
215.48,11.94
215.52,10.81
215.55,9.28
215.58,7.40
215.62,5.24
215.65,2.95
215.68,0.33
215.72,-2.02
215.75,-4.50
215.78,-6.83
215.82,-9.00
215.85,-10.97
215.88,-12.62
215.92,-13.81
215.95,-14.62
215.98,-14.99
216.02,-14.95
216.05,-14.40
216.08,-13.37
216.12,-11.95
216.15,-10.16
216.18,-8.19
216.22,-5.83
216.25,-3.42
216.28,-0.89
216.32,1.63
216.35,4.11
216.38,6.29
216.42,8.44
216.45,10.18
216.48,11.47
216.52,12.40
216.55,12.91
216.58,12.97
216.62,12.57
216.65,11.63
216.68,10.34
216.72,8.62
216.75,6.55
216.78,4.35
216.82,1.87
216.85,-0.57
216.88,-3.13
216.92,-5.53
216.95,-7.72
216.98,-9.77
217.02,-11.55
217.05,-13.10
217.08,-14.12
217.12,-14.73
217.15,-14.85
217.18,-14.57
217.22,-13.78
217.25,-12.54
217.28,-10.99
217.32,-9.07
217.35,-6.93
217.38,-4.52
217.42,-2.04
217.45,0.51
217.48,2.90
217.52,5.27
217.55,7.47
217.58,9.24
217.62,10.82
217.65,11.91
217.68,12.64
217.72,12.81
217.75,12.62
217.78,11.92
217.82,10.90
217.85,9.38
217.88,7.63
217.92,5.42
217.95,3.10
217.98,0.59
218.02,-1.84
218.05,-4.25
218.08,-6.59
218.12,-8.85
218.15,-10.70
218.18,-12.34
218.22,-13.57
218.25,-14.40
218.28,-14.73
218.32,-14.70
218.35,-14.18
218.38,-13.18
218.42,-11.78
218.45,-10.05
218.48,-8.01
218.52,-5.72
218.55,-3.34
218.58,-0.79
218.62,1.59
218.65,4.00
218.68,6.25
218.72,8.24
218.75,9.96
218.78,11.33
218.82,12.27
218.85,12.78
218.88,12.81
218.92,12.38
218.95,11.48
218.98,10.26
219.02,8.57
219.05,6.57
219.08,4.33
219.12,1.96
219.15,-0.49
219.18,-2.88
219.22,-5.26
219.25,-7.46
219.28,-9.60
219.32,-11.31
219.35,-12.74
219.38,-13.78
219.42,-14.40
219.45,-14.51
219.48,-14.27
219.52,-13.55
219.55,-12.37
219.58,-10.79
219.62,-8.87
219.65,-6.66
219.68,-4.46
219.72,-2.02
219.75,0.46
219.78,2.92
219.82,5.17
219.85,7.44
219.88,9.25
219.92,10.84
219.95,11.90
219.98,12.66
220.02,12.85
220.05,12.68
220.08,12.06
220.12,10.97
220.15,9.44
220.18,7.66
220.22,5.47
220.25,3.20
220.28,0.80
220.32,-1.60
220.35,-4.05
220.38,-6.50
220.42,-8.53
220.45,-10.54
220.48,-12.09
220.52,-13.43
220.55,-14.20
220.58,-14.54
220.62,-14.51
220.65,-13.98
220.68,-12.97
220.72,-11.59
220.75,-9.85
220.78,-7.77
220.82,-5.65
220.85,-3.29
220.88,-0.87
220.92,1.58
220.95,4.00
220.98,6.22
221.02,8.27
221.05,10.04
221.08,11.33
221.12,12.32
221.15,12.80
221.18,12.85
221.22,12.45
221.25,11.52
221.28,10.29
221.32,8.58
221.35,6.62
221.38,4.42
221.42,2.17
221.45,-0.36
221.48,-2.85
221.52,-5.22
221.55,-7.42
221.58,-9.56
221.62,-11.23
221.65,-12.59
221.68,-13.74
221.72,-14.38
221.75,-14.57
221.78,-14.35
221.82,-13.60
221.85,-12.40
221.88,-10.88
221.92,-8.96
221.95,-6.88
221.98,-4.60
222.02,-2.11
222.05,0.30
222.08,2.68
222.12,5.03
222.15,7.19
222.18,9.02
222.22,10.56
222.25,11.70
222.28,12.44
222.32,12.69
222.35,12.56
222.38,11.92
222.42,10.90
222.45,9.41
222.48,7.67
222.52,5.56
222.55,3.27
222.58,0.94
222.62,-1.50
222.65,-3.93
222.68,-6.23
222.72,-8.45
222.75,-10.27
222.78,-11.93
222.82,-13.16
222.85,-14.00
222.88,-14.40
222.92,-14.36
222.95,-13.85
222.98,-12.91
223.02,-11.58
223.05,-9.83
223.08,-7.85
223.12,-5.69
223.15,-3.32
223.18,-0.81
223.22,1.59
223.25,3.96
223.28,6.13
223.32,8.22
223.35,9.84
223.38,11.24
223.42,12.15
223.45,12.61
223.48,12.71
223.52,12.38
223.55,11.51
223.58,10.26
223.62,8.60
223.65,6.63
223.68,4.49
223.72,2.19
223.75,-0.29
223.78,-2.64
223.82,-4.97
223.85,-7.19
223.88,-9.18
223.92,-11.05
223.95,-12.39
223.98,-13.41
224.02,-14.02
224.05,-14.17
224.08,-13.95
224.12,-13.23
224.15,-12.08
224.18,-10.58
224.22,-8.79
224.25,-6.66
224.28,-4.48
224.32,-2.13
224.35,0.28
224.38,2.65
224.42,5.00
224.45,7.06
224.48,9.02
224.52,10.56
224.55,11.70
224.58,12.46
224.62,12.66
224.65,12.47
224.68,11.79
224.72,10.83
224.75,9.34
224.78,7.65
224.82,5.53
224.85,3.36
224.88,0.94
224.92,-1.42
