time,angle
170.25,2.30
92.79,2.31
167.49,2.33
239.18,2.33
264.81,2.36
87.86,2.36
191.05,2.38
73.79,2.39
155.69,2.39
189.98,2.39
78.12,2.41
199.62,2.41
221.02,2.42
13.27,2.43
69.46,2.44
275.48,2.44
255.88,2.46
268.01,2.46
96.02,2.46
219.95,2.47
176.68,2.47
274.41,2.47
222.08,2.49
240.25,2.50
265.88,2.50
116.52,2.52
140.19,2.52
127.75,2.52
270.15,2.53
240.91,2.54
229.15,2.54
217.38,2.54
210.32,2.54
107.29,2.57
254.81,2.59
241.31,2.59
183.12,2.59
266.95,2.60
87.39,2.60
274.05,2.61
136.35,2.61
163.82,2.61
272.98,2.62
143.42,2.62
269.08,2.62
252.68,2.62
127.29,2.62
104.05,2.63
153.09,2.64
132.05,2.65
206.68,2.65
243.45,2.66
45.06,2.67
162.12,2.67
116.99,2.67
169.19,2.69
253.75,2.69
110.05,2.70
65.72,2.70
211.38,2.72
189.55,2.72
223.15,2.72
197.05,2.72
216.32,2.72
212.45,2.73
242.38,2.73
271.91,2.74
239.85,2.74
28.66,2.74
124.52,2.75
174.98,2.76
25.37,2.76
275.11,2.77
148.79,2.77
113.29,2.80
205.62,2.80
75.96,2.81
56.42,2.82
71.62,2.83
58.12,2.83
215.25,2.84
146.02,2.87
228.08,2.87
157.39,2.89
200.68,2.89
244.51,2.89
245.58,2.91
151.39,2.91
224.22,2.91
182.48,2.95
248.78,2.95
110.52,2.96
98.19,2.96
238.78,2.96
34.62,2.96
93.26,2.97
270.85,2.98
251.98,2.98
213.52,2.98
147.72,2.99
247.71,2.99
182.05,2.99
175.62,2.99
195.98,3.00
201.75,3.01
168.55,3.01
250.55,3.01
139.12,3.01
156.75,3.02
113.75,3.02
106.82,3.03
246.65,3.05
214.18,3.05
101.42,3.05
249.85,3.06
237.72,3.06
137.42,3.08
134.82,3.09
251.61,3.10
89.56,3.11
119.75,3.12
192.12,3.12
4.43,3.13
269.78,3.13
227.02,3.13
253.05,3.14
213.12,3.14
225.95,3.15
202.82,3.15
169.62,3.16
225.28,3.17
250.91,3.17
248.41,3.17
268.71,3.20
249.48,3.20
204.55,3.21
176.05,3.22
12.17,3.22
103.59,3.24
43.36,3.24
36.32,3.24
214.58,3.26
26.47,3.29
162.75,3.29
9.37,3.30
28.06,3.31
180.98,3.32
98.66,3.33
141.72,3.33
61.86,3.34
163.19,3.34
121.29,3.35
142.35,3.36
193.18,3.37
122.99,3.37
130.52,3.38
254.11,3.38
188.48,3.38
226.35,3.38
228.48,3.40
227.42,3.40
203.48,3.40
183.55,3.41
63.56,3.41
224.88,3.42
26.97,3.45
236.65,3.46
94.96,3.46
194.92,3.50
247.35,3.51
203.88,3.53
9.97,3.53
29.76,3.53
223.82,3.54
212.05,3.54
168.12,3.55
85.22,3.55
215.65,3.56
174.55,3.56
187.42,3.56
256.25,3.57
77.66,3.57
267.65,3.57
185.68,3.58
258.38,3.58
229.55,3.58
235.58,3.59
255.18,3.60
83.52,3.60
53.16,3.60
85.69,3.60
234.52,3.61
257.31,3.61
73.32,3.62
194.25,3.63
128.82,3.65
91.09,3.66
177.12,3.66
184.62,3.66
157.82,3.67
64.02,3.67
266.58,3.69
152.45,3.69
204.95,3.69
210.98,3.69
75.49,3.70
38.99,3.70
147.09,3.71
222.75,3.71
259.45,3.71
193.85,3.71
264.45,3.72
152.02,3.72
265.51,3.73
79.82,3.74
245.21,3.75
261.58,3.76
156.32,3.77
260.51,3.78
161.69,3.78
221.68,3.78
262.65,3.79
262.31,3.79
230.62,3.79
246.28,3.79
125.59,3.80
41.79,3.80
263.38,3.80
216.72,3.81
133.12,3.82
233.45,3.82
202.42,3.82
108.99,3.84
173.48,3.85
272.25,3.86
142.79,3.88
49.89,3.90
146.65,3.91
186.35,3.91
164.25,3.93
100.36,3.93
261.25,3.94
260.18,3.95
209.92,3.95
81.36,3.96
271.18,3.97
273.31,3.98
126.22,3.98
201.35,3.98
101.89,3.99
179.92,3.99
170.69,4.01
258.05,4.01
10.47,4.02
259.11,4.03
165.32,4.03
263.71,4.04
11.07,4.05
114.82,4.06
58.59,4.06
195.32,4.07
206.02,4.09
112.22,4.10
264.78,4.11
275.45,4.12
167.05,4.12
118.05,4.14
217.78,4.16
220.62,4.16
244.15,4.16
33.53,4.16
55.96,4.17
186.75,4.18
231.68,4.18
233.82,4.19
66.19,4.19
256.98,4.19
273.01,4.20
274.38,4.20
171.75,4.21
52.69,4.22
111.59,4.23
150.95,4.24
243.08,4.25
234.88,4.25
185.28,4.25
158.89,4.26
267.98,4.27
118.69,4.27
270.11,4.28
46.62,4.28
269.05,4.30
30.86,4.30
192.78,4.31
178.18,4.31
274.08,4.32
208.85,4.33
148.15,4.34
200.28,4.34
255.91,4.35
232.75,4.35
115.45,4.35
25.87,4.35
196.38,4.36
138.05,4.36
133.75,4.36
265.85,4.36
238.08,4.37
207.08,4.37
231.32,4.39
271.95,4.39
91.72,4.39
172.42,4.39
49.42,4.40
208.15,4.40
232.38,4.40
218.85,4.41
235.95,4.41
253.78,4.41
134.19,4.41
275.15,4.41
242.01,4.42
129.89,4.42
266.91,4.42
138.49,4.43
88.92,4.43
153.52,4.43
239.15,4.45
254.85,4.47
37.42,4.49
237.02,4.49
108.35,4.49
219.55,4.50
197.45,4.51
129.45,4.51
68.99,4.53
230.25,4.54
179.25,4.56
155.25,4.57
160.62,4.57
165.99,4.57
143.85,4.58
270.88,4.58
240.95,4.58
252.71,4.59
207.78,4.60
191.72,4.60
145.59,4.60
241.28,4.60
105.12,4.62
97.12,4.63
240.22,4.64
229.18,4.66
171.35,4.67
94.32,4.67
243.41,4.69
178.85,4.69
139.55,4.70
187.82,4.71
199.22,4.71
220.98,4.71
218.48,4.73
99.72,4.73
68.36,4.74
209.22,4.75
122.35,4.75
219.92,4.76
242.35,4.76
188.88,4.76
239.88,4.77
96.49,4.79
70.52,4.80
180.32,4.80
269.81,4.82
71.16,4.82
251.95,4.83
119.12,4.83
245.55,4.83
172.82,4.84
244.48,4.84
184.22,4.84
248.75,4.84
250.58,4.84
136.99,4.85
141.29,4.85
216.35,4.86
251.65,4.86
222.05,4.87
198.52,4.87
61.39,4.88
125.15,4.89
217.42,4.89
77.02,4.91
74.86,4.91
166.39,4.92
79.19,4.93
11.57,4.94
24.77,4.94
154.59,4.95
249.81,4.96
42.26,4.96
206.72,4.96
159.95,4.97
247.68,4.97
210.28,4.97
268.75,4.99
249.51,4.99
173.88,5.00
246.61,5.00
159.55,5.00
238.82,5.01
223.12,5.03
253.01,5.03
228.12,5.03
198.15,5.04
190.65,5.06
250.88,5.06
66.82,5.09
121.92,5.09
199.58,5.10
237.75,5.10
46.16,5.11
93.89,5.11
181.38,5.11
72.69,5.12
212.42,5.12
211.35,5.14
149.22,5.15
55.32,5.16
135.25,5.16
189.95,5.17
254.08,5.17
149.89,5.17
37.89,5.18
215.28,5.19
248.45,5.19
126.65,5.19
60.76,5.20
267.68,5.20
132.69,5.23
8.87,5.23
224.18,5.24
255.15,5.25
256.21,5.25
191.02,5.27
258.35,5.28
177.78,5.29
59.22,5.29
115.89,5.30
197.08,5.31
170.29,5.32
257.28,5.33
200.65,5.33
150.29,5.34
111.15,5.34
205.65,5.35
102.96,5.36
213.48,5.37
105.75,5.37
130.95,5.37
259.41,5.37
227.05,5.37
144.52,5.38
247.38,5.39
81.99,5.40
164.92,5.40
260.48,5.40
114.39,5.41
88.49,5.41
183.15,5.41
262.35,5.41
266.61,5.42
109.42,5.42
272.21,5.42
158.49,5.43
261.55,5.44
31.96,5.44
264.48,5.44
214.22,5.44
155.65,5.45
128.39,5.46
192.08,5.46
201.72,5.46
273.28,5.46
225.25,5.46
263.41,5.46
204.58,5.46
261.28,5.48
262.61,5.48
189.58,5.49
167.45,5.49
213.15,5.50
271.15,5.51
112.65,5.53
123.42,5.53
182.45,5.54
176.72,5.54
236.68,5.55
102.52,5.55
265.55,5.55
161.02,5.55
225.98,5.56
228.45,5.57
12.67,5.58
86.76,5.58
275.41,5.58
260.21,5.59
226.32,5.59
246.31,5.59
214.55,5.60
162.09,5.60
42.89,5.60
23.67,5.61
263.68,5.61
182.08,5.61
259.15,5.61
245.25,5.62
235.62,5.62
264.75,5.63
97.56,5.63
32.43,5.64
227.38,5.64
174.95,5.64
154.19,5.65
144.92,5.66
234.55,5.66
274.35,5.67
224.92,5.67
52.06,5.69
4.93,5.69
258.08,5.71
273.05,5.71
196.02,5.72
212.08,5.73
202.78,5.73
90.66,5.74
203.52,5.74
117.62,5.75
270.08,5.77
229.52,5.77
107.92,5.78
274.11,5.78
135.92,5.79
223.85,5.79
271.98,5.80
267.95,5.80
92.16,5.80
84.16,5.80
275.18,5.80
45.52,5.81
163.85,5.82
38.52,5.82
230.58,5.83
233.48,5.83
269.01,5.84
168.52,5.84
169.22,5.84
193.15,5.84
222.78,5.85
203.85,5.86
188.52,5.88
243.11,5.89
265.81,5.89
151.35,5.89
257.01,5.90
50.52,5.92
244.18,5.92
270.91,5.93
136.32,5.93
48.79,5.94
120.85,5.94
124.09,5.95
215.62,5.96
140.62,5.96
211.02,5.98
22.57,5.99
175.65,5.99
64.66,5.99
255.95,5.99
254.88,6.01
266.88,6.01
221.72,6.01
176.02,6.04
231.65,6.04
7.77,6.04
156.72,6.05
194.95,6.05
153.12,6.05
253.81,6.08
131.62,6.08
194.22,6.09
76.59,6.09
148.82,6.09
216.68,6.09
204.92,6.10
78.76,6.11
33.06,6.11
233.78,6.13
13.77,6.14
145.99,6.14
106.19,6.16
127.72,6.16
269.85,6.16
183.52,6.17
62.92,6.18
100.79,6.18
132.02,6.18
143.45,6.19
234.85,6.20
120.19,6.21
86.32,6.22
169.59,6.22
53.79,6.22
84.59,6.24
252.75,6.24
157.42,6.26
202.45,6.27
181.02,6.28
232.72,6.29
140.22,6.29
242.05,6.31
238.05,6.32
163.15,6.32
220.65,6.32
187.45,6.33
57.49,6.33
193.88,6.34
201.38,6.34
174.58,6.35
232.42,6.35
235.92,6.36
74.42,6.37
205.98,6.39
209.95,6.40
268.78,6.40
124.49,6.40
162.79,6.40
243.38,6.41
239.12,6.42
217.75,6.42
236.98,6.44
231.35,6.46
184.58,6.46
185.65,6.47
251.68,6.48
195.28,6.48
89.99,6.48
240.18,6.49
21.47,6.49
139.15,6.49
251.91,6.49
248.71,6.49
99.29,6.50
249.78,6.51
245.51,6.51
14.87,6.51
252.98,6.51
80.92,6.51
242.31,6.52
147.75,6.52
240.98,6.52
241.25,6.53
168.15,6.54
230.28,6.56
57.06,6.56
250.61,6.56
247.65,6.57
250.85,6.58
95.39,6.60
218.82,6.60
239.92,6.60
208.88,6.61
110.09,6.61
267.71,6.61
116.95,6.61
177.08,6.62
229.22,6.62
273.25,6.63
157.79,6.63
186.38,6.63
127.32,6.64
272.18,6.64
249.55,6.64
275.38,6.65
244.45,6.66
219.58,6.66
173.52,6.66
208.12,6.67
271.11,6.68
134.85,6.69
152.42,6.69
246.58,6.69
207.05,6.70
80.26,6.70
258.31,6.71
41.16,6.71
254.05,6.73
141.69,6.73
47.26,6.73
261.31,6.73
116.55,6.74
196.35,6.74
82.42,6.75
65.09,6.75
70.09,6.75
110.49,6.75
256.18,6.75
192.82,6.76
164.22,6.76
222.02,6.76
83.09,6.76
15.97,6.76
259.38,6.77
104.69,6.77
137.39,6.77
264.51,6.78
17.07,6.78
263.45,6.80
274.31,6.80
31.33,6.81
20.37,6.81
266.65,6.81
220.95,6.81
170.65,6.81
274.15,6.81
273.08,6.82
200.32,6.82
248.48,6.82
261.51,6.83
72.26,6.83
237.78,6.84
255.11,6.84
257.25,6.84
113.32,6.84
262.38,6.84
161.72,6.85
260.45,6.85
179.95,6.85
238.85,6.87
19.27,6.87
265.58,6.88
272.01,6.88
186.72,6.89
218.52,6.89
147.05,6.89
263.65,6.90
270.95,6.91
228.15,6.91
62.49,6.91
275.21,6.91
219.88,6.91
142.39,6.92
185.32,6.92
262.58,6.93
18.17,6.93
187.78,6.93
197.42,6.94
207.82,6.94
107.25,6.95
156.35,6.95
209.18,6.97
247.41,6.97
113.72,6.97
260.25,6.98
259.18,6.99
217.45,7.00
258.11,7.01
67.26,7.01
36.79,7.02
165.29,7.03
152.05,7.03
270.05,7.04
268.98,7.05
178.15,7.05
96.06,7.05
158.85,7.07
264.71,7.07
167.09,7.09
267.91,7.10
223.08,7.10
216.38,7.10
142.75,7.11
128.79,7.12
121.25,7.13
78.09,7.15
130.55,7.15
104.02,7.15
171.72,7.16
210.25,7.19
246.35,7.19
245.28,7.20
133.09,7.21
257.05,7.21
265.78,7.22
148.12,7.22
199.25,7.25
191.75,7.25
211.32,7.26
212.38,7.26
172.45,7.26
206.75,7.27
119.79,7.28
87.82,7.28
255.98,7.29
269.88,7.29
92.82,7.29
198.48,7.30
146.69,7.30
266.85,7.31
236.72,7.31
106.85,7.32
227.08,7.32
224.15,7.32
188.85,7.32
179.22,7.34
254.91,7.36
215.32,7.37
98.62,7.38
235.65,7.38
234.58,7.40
268.81,7.41
253.85,7.42
54.22,7.43
198.18,7.43
123.02,7.44
228.42,7.44
243.15,7.44
225.22,7.46
226.28,7.46
178.88,7.46
184.25,7.47
43.99,7.47
213.45,7.47
244.21,7.48
214.25,7.49
273.11,7.49
252.78,7.49
87.42,7.49
272.15,7.49
150.99,7.49
69.42,7.50
272.05,7.50
273.21,7.52
199.55,7.52
275.35,7.53
190.68,7.53
213.18,7.53
233.52,7.54
172.78,7.54
229.48,7.54
171.39,7.54
60.32,7.54
67.92,7.55
226.02,7.55
180.28,7.57
275.25,7.57
271.08,7.57
166.02,7.59
227.35,7.59
101.46,7.59
6.67,7.59
6.03,7.59
153.49,7.60
270.98,7.60
200.62,7.61
274.28,7.61
251.71,7.62
224.95,7.62
274.18,7.62
75.92,7.63
189.92,7.63
160.65,7.64
214.52,7.65
73.76,7.66
267.75,7.68
223.88,7.68
205.68,7.68
201.68,7.69
59.66,7.69
197.12,7.69
190.98,7.70
166.35,7.70
230.55,7.71
133.79,7.72
250.65,7.72
251.88,7.74
261.35,7.74
134.15,7.75
252.95,7.75
233.75,7.75
262.41,7.77
125.55,7.78
50.96,7.78
98.22,7.78
44.42,7.78
138.45,7.79
264.55,7.79
30.23,7.80
222.82,7.81
94.99,7.81
263.48,7.82
159.92,7.82
248.68,7.82
212.12,7.83
270.01,7.83
258.28,7.83
242.08,7.83
266.68,7.83
204.62,7.83
261.48,7.83
231.62,7.84
155.29,7.85
250.81,7.86
238.02,7.86
249.75,7.86
265.61,7.86
273.15,7.86
272.11,7.86
256.15,7.87
93.22,7.87
273.18,7.87
234.82,7.87
262.55,7.88
138.09,7.88
173.85,7.88
268.95,7.89
272.08,7.89
260.41,7.89
71.59,7.89
235.88,7.90
249.58,7.90
177.82,7.90
254.01,7.90
275.28,7.91
259.35,7.91
196.05,7.91
239.08,7.92
258.15,7.92
221.75,7.92
243.35,7.92
215.58,7.93
181.35,7.93
260.28,7.93
275.31,7.94
245.48,7.94
143.82,7.95
118.02,7.95
248.51,7.95
259.21,7.95
257.21,7.96
241.21,7.97
269.91,7.97
241.01,7.97
271.05,7.97
89.59,7.98
247.61,7.99
240.15,7.99
242.28,7.99
216.65,7.99
263.61,8.00
211.05,8.00
255.08,8.00
203.55,8.00
236.95,8.00
274.25,8.01
167.42,8.01
271.01,8.01
202.75,8.01
189.62,8.01
274.21,8.02
145.62,8.03
267.88,8.05
264.68,8.05
232.68,8.07
103.62,8.08
192.05,8.08
109.02,8.09
244.41,8.09
39.62,8.09
183.18,8.11
257.08,8.12
203.82,8.12
231.38,8.13
232.45,8.13
34.16,8.14
239.95,8.15
220.68,8.15
51.62,8.15
265.75,8.15
65.76,8.16
159.59,8.16
154.55,8.17
230.32,8.18
268.85,8.18
246.55,8.18
193.12,8.19
256.01,8.19
182.42,8.19
18.80,8.20
126.25,8.20
176.75,8.21
247.45,8.21
149.19,8.22
129.85,8.22
269.95,8.23
61.82,8.24
164.95,8.25
267.78,8.25
19.90,8.25
35.69,8.26
114.79,8.26
112.25,8.26
48.36,8.26
118.72,8.27
254.95,8.27
269.98,8.27
47.69,8.27
17.70,8.28
237.82,8.28
91.06,8.29
204.88,8.30
170.32,8.30
217.72,8.30
266.81,8.30
160.99,8.30
202.48,8.32
149.92,8.32
245.31,8.32
129.49,8.33
252.81,8.33
85.66,8.33
238.88,8.34
182.12,8.34
139.52,8.35
141.32,8.35
194.98,8.35
188.55,8.36
108.32,8.36
261.38,8.37
253.88,8.38
174.92,8.38
194.18,8.40
229.25,8.40
111.55,8.40
122.32,8.40
268.91,8.41
137.02,8.42
85.26,8.42
54.89,8.43
209.98,8.44
262.45,8.44
258.18,8.45
264.58,8.46
268.88,8.46
115.49,8.46
260.38,8.47
258.25,8.47
58.16,8.49
221.98,8.49
263.51,8.50
162.05,8.50
83.49,8.50
261.45,8.51
208.92,8.51
260.31,8.51
262.51,8.51
259.25,8.51
201.42,8.51
259.31,8.52
251.75,8.52
246.38,8.52
267.85,8.53
263.58,8.53
40.06,8.53
266.71,8.53
252.91,8.54
158.52,8.54
21.00,8.56
228.18,8.56
205.95,8.56
16.60,8.57
261.41,8.57
265.65,8.58
218.78,8.58
193.92,8.58
219.62,8.59
264.65,8.59
155.62,8.60
169.25,8.60
56.39,8.61
256.11,8.62
265.71,8.62
187.48,8.63
267.81,8.63
249.61,8.64
257.18,8.64
253.98,8.64
251.85,8.64
250.68,8.64
220.92,8.65
260.35,8.66
101.86,8.66
183.48,8.68
150.25,8.68
195.25,8.68
259.28,8.68
208.08,8.68
255.05,8.69
7.13,8.69
144.89,8.69
257.11,8.69
258.21,8.70
256.05,8.70
207.02,8.70
219.85,8.70
144.55,8.70
244.25,8.71
262.48,8.71
77.69,8.72
264.61,8.73
248.65,8.73
22.10,8.74
250.78,8.75
265.68,8.75
263.55,8.75
236.75,8.75
24.30,8.75
218.55,8.75
40.72,8.76
154.22,8.76
175.68,8.76
100.39,8.76
125.19,8.77
266.78,8.78
249.71,8.78
243.18,8.79
254.98,8.79
163.89,8.80
248.55,8.80
135.22,8.81
217.48,8.82
252.85,8.82
207.85,8.82
175.98,8.83
75.52,8.83
119.09,8.83
266.75,8.84
185.62,8.84
79.86,8.85
168.49,8.85
216.42,8.86
121.95,8.87
234.62,8.87
235.68,8.88
81.32,8.88
209.15,8.88
181.05,8.88
257.15,8.89
200.35,8.90
253.91,8.90
29.13,8.90
247.58,8.91
252.88,8.92
132.72,8.93
256.08,8.93
23.20,8.94
227.12,8.94
223.05,8.95
184.55,8.96
253.95,8.96
255.01,8.97
242.11,8.97
45.09,8.98
196.32,8.98
91.76,8.99
212.35,8.99
251.78,9.00
169.55,9.00
245.45,9.00
243.31,9.00
228.38,9.01
15.50,9.01
224.12,9.02
233.55,9.02
156.69,9.03
96.46,9.03
241.05,9.03
192.85,9.04
126.62,9.05
97.16,9.05
130.92,9.06
186.42,9.06
105.09,9.06
174.62,9.06
251.81,9.07
73.36,9.07
151.32,9.08
242.25,9.08
215.35,9.09
247.48,9.10
210.22,9.10
88.89,9.11
245.35,9.11
211.28,9.11
230.52,9.11
163.12,9.12
177.05,9.13
227.32,9.13
250.71,9.13
237.98,9.14
225.18,9.15
229.45,9.15
246.51,9.15
248.61,9.15
241.18,9.15
233.72,9.15
244.38,9.16
140.25,9.16
248.58,9.17
226.25,9.17
63.99,9.17
250.75,9.17
239.05,9.18
63.59,9.18
226.05,9.19
240.12,9.19
234.78,9.19
249.65,9.20
249.68,9.20
214.28,9.20
213.42,9.20
140.59,9.21
206.78,9.23
239.98,9.23
35.26,9.24
197.38,9.24
186.68,9.24
27.59,9.25
199.28,9.25
179.98,9.25
224.98,9.27
235.85,9.28
236.92,9.28
185.35,9.28
94.29,9.29
223.92,9.29
145.95,9.30
79.16,9.30
136.29,9.31
231.58,9.31
173.55,9.32
153.15,9.33
213.22,9.34
168.19,9.34
128.42,9.34
148.85,9.35
135.95,9.35
157.45,9.35
162.82,9.35
238.92,9.36
246.41,9.36
243.21,9.37
221.78,9.38
191.78,9.38
198.45,9.38
99.69,9.39
214.48,9.39
232.48,9.40
123.39,9.40
115.85,9.41
247.55,9.41
237.85,9.42
205.72,9.43
244.28,9.43
247.51,9.45
245.41,9.45
111.19,9.46
28.69,9.46
212.15,9.46
14.40,9.47
198.22,9.48
187.75,9.48
25.40,9.49
170.62,9.49
231.42,9.50
232.65,9.50
245.38,9.50
43.32,9.51
66.16,9.51
222.85,9.52
71.19,9.53
143.49,9.54
200.58,9.56
114.42,9.56
105.79,9.57
109.39,9.57
242.15,9.57
230.35,9.57
164.19,9.58
112.62,9.58
199.52,9.58
178.12,9.59
243.28,9.59
201.65,9.60
157.75,9.60
216.62,9.60
34.59,9.61
229.28,9.61
215.55,9.61
204.65,9.65
243.25,9.66
58.56,9.66
188.82,9.66
244.35,9.67
36.36,9.67
5.57,9.67
124.12,9.68
53.12,9.68
242.21,9.69
172.48,9.69
246.48,9.69
131.65,9.70
211.08,9.71
241.08,9.71
171.69,9.71
131.99,9.71
147.79,9.72
246.45,9.73
197.15,9.73
117.65,9.73
190.72,9.73
167.12,9.75
234.65,9.76
220.72,9.76
179.18,9.77
93.92,9.77
244.31,9.77
120.89,9.78
107.95,9.78
196.08,9.79
161.75,9.79
235.72,9.80
152.39,9.82
202.72,9.82
236.78,9.84
190.95,9.84
242.18,9.84
228.22,9.85
237.95,9.86
241.15,9.86
184.28,9.87
240.02,9.87
52.72,9.88
13.30,9.90
139.19,9.90
217.68,9.90
189.88,9.91
203.58,9.91
102.56,9.91
203.78,9.93
233.58,9.93
210.02,9.94
240.08,9.95
239.02,9.95
127.69,9.95
76.99,9.95
238.95,9.95
49.86,9.96
178.92,9.96
156.39,9.97
180.25,9.97
171.42,9.98
147.02,9.98
70.49,9.98
134.89,9.98
8.23,9.98
158.82,9.99
102.92,9.99
237.88,10.00
55.99,10.01
221.95,10.01
241.11,10.02
61.42,10.02
141.65,10.02
233.68,10.03
204.85,10.04
208.95,10.05
88.52,10.06
97.52,10.06
219.65,10.06
165.25,10.07
74.82,10.07
69.02,10.08
234.75,10.09
152.09,10.09
142.42,10.09
172.75,10.10
218.75,10.11
68.32,10.12
235.82,10.12
202.52,10.12
193.08,10.13
38.96,10.14
189.65,10.14
120.15,10.14
227.15,10.14
240.05,10.14
220.88,10.15
236.88,10.15
237.92,10.15
26.50,10.15
192.02,10.16
124.45,10.17
230.48,10.17
177.85,10.17
29.79,10.19
137.35,10.19
41.82,10.19
216.45,10.20
181.32,10.20
238.98,10.21
127.35,10.21
92.12,10.21
219.82,10.21
195.02,10.22
223.02,10.22
229.42,10.23
201.45,10.25
217.52,10.25
72.66,10.26
218.58,10.26
227.28,10.26
146.72,10.26
142.72,10.26
166.05,10.27
224.08,10.28
194.15,10.28
228.35,10.29
205.92,10.29
226.08,10.29
208.05,10.29
173.82,10.29
235.75,10.32
207.88,10.32
183.22,10.33
236.82,10.34
231.55,10.34
206.98,10.34
234.68,10.34
230.38,10.35
232.52,10.35
49.46,10.35
166.32,10.37
233.62,10.37
231.45,10.38
225.15,10.38
235.78,10.40
28.03,10.40
99.32,10.40
82.02,10.40
86.72,10.41
232.62,10.42
90.69,10.42
148.09,10.42
209.12,10.43
100.76,10.43
233.65,10.43
223.95,10.43
116.92,10.44
226.22,10.44
234.72,10.44
193.95,10.44
212.32,10.46
182.38,10.47
46.59,10.48
221.82,10.48
236.85,10.48
106.15,10.49
213.38,10.49
215.38,10.49
26.93,10.50
188.58,10.50
153.45,10.50
225.02,10.50
160.69,10.53
229.32,10.53
176.78,10.54
151.02,10.55
195.22,10.55
214.32,10.56
211.25,10.56
84.19,10.56
210.18,10.56
222.88,10.58
159.89,10.59
182.15,10.59
213.25,10.59
228.25,10.60
214.45,10.60
116.59,10.60
167.39,10.60
200.38,10.61
110.45,10.63
220.75,10.63
66.86,10.64
110.12,10.64
155.32,10.64
128.75,10.67
12.20,10.68
212.18,10.69
133.05,10.70
192.88,10.70
187.52,10.70
130.59,10.71
229.38,10.72
170.35,10.74
206.82,10.74
230.45,10.75
215.52,10.76
230.42,10.77
232.58,10.79
196.28,10.79
231.48,10.80
216.58,10.81
55.29,10.81
33.49,10.81
232.55,10.82
231.52,10.83
86.36,10.83
95.36,10.84
164.99,10.84
113.35,10.85
197.35,10.85
227.18,10.86
229.35,10.86
113.69,10.86
185.58,10.87
228.32,10.87
60.72,10.87
121.22,10.88
205.75,10.88
159.62,10.89
174.88,10.90
183.45,10.90
181.08,10.91
89.96,10.92
199.32,10.93
228.28,10.93
59.26,10.93
221.92,10.93
186.45,10.94
30.89,10.96
211.12,10.97
9.33,10.97
104.72,10.97
217.65,10.98
169.29,11.00
154.52,11.00
138.42,11.01
160.95,11.03
107.22,11.03
227.25,11.04
119.82,11.04
78.79,11.05
145.65,11.05
226.12,11.05
143.79,11.06
198.42,11.06
175.72,11.07
219.68,11.07
123.05,11.08
133.82,11.08
224.05,11.08
216.48,11.09
184.52,11.09
220.85,11.09
138.12,11.10
37.46,11.10
222.98,11.11
134.12,11.12
226.18,11.12
200.55,11.13
221.85,11.13
162.02,11.13
175.95,11.13
186.65,11.13
201.62,11.14
204.68,11.14
42.22,11.14
149.15,11.14
46.19,11.14
210.05,11.15
218.72,11.16
223.98,11.16
158.55,11.16
185.38,11.17
198.25,11.17
222.92,11.17
76.62,11.17
225.05,11.17
225.12,11.18
213.28,11.19
218.62,11.19
84.56,11.19
219.78,11.19
203.62,11.20
199.48,11.20
191.82,11.21
168.45,11.22
217.55,11.22
203.75,11.22
227.22,11.23
187.72,11.23
215.42,11.24
214.35,11.24
208.98,11.24
103.99,11.24
221.88,11.25
213.35,11.26
202.68,11.27
125.52,11.27
220.78,11.28
155.59,11.30
149.95,11.31
106.89,11.32
212.28,11.32
220.82,11.32
197.18,11.32
180.02,11.33
222.95,11.34
80.96,11.34
214.42,11.34
11.10,11.35
169.52,11.36
226.15,11.37
224.02,11.37
204.82,11.38
207.92,11.38
173.58,11.38
216.55,11.38
25.83,11.38
163.92,11.38
225.08,11.39
174.65,11.39
139.49,11.39
4.47,11.40
208.02,11.40
209.08,11.41
188.78,11.41
216.52,11.43
196.12,11.43
205.88,11.43
190.75,11.44
212.22,11.44
64.69,11.44
201.48,11.45
215.48,11.46
213.32,11.46
62.89,11.46
177.02,11.46
80.22,11.48
190.92,11.49
126.29,11.50
96.09,11.50
83.12,11.50
141.35,11.50
211.22,11.51
117.99,11.51
210.15,11.53
154.25,11.54
219.72,11.54
217.62,11.55
42.92,11.55
156.65,11.57
206.95,11.57
37.86,11.57
217.58,11.58
202.55,11.58
214.38,11.58
215.45,11.59
212.25,11.60
92.86,11.60
168.22,11.60
150.22,11.61
189.85,11.61
191.98,11.62
211.15,11.63
206.85,11.64
219.75,11.65
218.68,11.65
195.05,11.65
144.85,11.68
129.82,11.68
218.65,11.68
163.09,11.70
162.85,11.70
74.46,11.70
52.02,11.71
137.05,11.71
144.59,11.71
50.56,11.71
87.79,11.73
193.05,11.75
184.32,11.75
70.12,11.76
189.68,11.76
178.08,11.77
72.29,11.77
172.52,11.77
210.08,11.77
101.49,11.78
129.52,11.78
209.02,11.79
194.12,11.80
170.59,11.80
98.59,11.80
193.98,11.80
200.42,11.81
103.66,11.82
151.29,11.82
211.18,11.83
205.78,11.84
204.72,11.85
207.98,11.86
157.49,11.87
48.76,11.87
31.99,11.88
207.95,11.88
209.05,11.89
157.72,11.89
153.19,11.90
179.15,11.90
93.19,11.90
171.65,11.91
87.46,11.91
82.39,11.92
195.18,11.92
210.12,11.92
78.06,11.93
45.49,11.93
98.26,11.93
38.56,11.94
180.22,11.94
135.19,11.94
57.46,11.96
114.75,11.96
178.95,11.96
203.72,11.97
118.75,11.99
