time,angle
168.15,6.54
168.19,9.34
168.22,11.60
168.25,13.40
168.29,14.62
168.32,15.24
168.35,15.21
168.39,14.54
168.42,13.25
168.45,11.22
168.49,8.85
168.52,5.84
168.55,3.01
168.59,-0.37
168.62,-3.80
168.65,-6.83
168.69,-9.47
168.72,-12.14
168.75,-14.47
168.79,-16.16
168.82,-17.38
168.85,-17.98
168.89,-17.99
168.92,-17.30
168.95,-16.11
168.99,-14.26
169.02,-11.98
169.05,-9.20
169.09,-6.61
169.12,-3.64
169.15,-0.45
169.19,2.69
169.22,5.84
169.25,8.60
169.29,11.00
169.32,12.87
169.35,14.18
169.39,14.94
169.42,14.98
169.45,14.50
169.49,13.15
169.52,11.36
169.55,9.00
169.59,6.22
169.62,3.16
169.65,0.09
169.69,-3.20
169.72,-6.24
169.75,-9.10
169.79,-11.65
169.82,-14.00
169.85,-15.85
169.89,-17.19
169.92,-17.87
169.95,-18.01
169.99,-17.47
170.02,-16.21
170.05,-14.46
170.09,-12.27
170.12,-9.66
170.15,-6.96
170.19,-4.24
170.22,-0.92
170.25,2.30
170.29,5.32
170.32,8.30
170.35,10.74
170.39,12.70
170.42,14.02
170.45,14.81
170.49,15.00
170.52,14.57
170.55,13.42
170.59,11.80
170.62,9.49
170.65,6.81
170.69,4.01
170.72,0.80
170.75,-2.53
170.79,-5.63
170.82,-8.46
170.85,-11.28
170.89,-13.70
170.92,-15.55
170.95,-17.00
170.99,-17.75
171.02,-18.05
171.05,-17.53
171.09,-16.59
171.12,-14.82
171.15,-12.66
171.19,-10.23
171.22,-7.50
171.25,-4.38
171.29,-1.47
171.32,1.70
171.35,4.67
171.39,7.54
171.42,9.98
171.45,12.19
171.49,13.66
171.52,14.58
171.55,14.81
171.59,14.52
171.62,13.45
171.65,11.91
171.69,9.71
171.72,7.16
171.75,4.21
171.79,1.08
171.82,-2.05
171.85,-5.12
171.89,-7.95
171.92,-10.66
171.95,-13.24
171.99,-15.34
172.02,-16.84
172.05,-17.64
172.08,-18.00
172.12,-17.72
172.15,-16.73
172.18,-15.29
172.22,-13.06
172.25,-10.69
172.28,-8.14
172.32,-5.13
172.35,-1.84
172.38,1.30
172.42,4.39
172.45,7.26
172.48,9.69
172.52,11.77
172.55,13.30
172.58,14.34
172.62,14.79
172.65,14.51
172.68,13.68
172.72,12.20
172.75,10.10
172.78,7.54
172.82,4.84
172.85,1.87
172.88,-1.40
172.92,-4.63
172.95,-7.48
172.98,-10.21
173.02,-12.68
173.05,-14.76
173.08,-16.36
173.12,-17.43
173.15,-17.76
173.18,-17.62
173.22,-16.80
173.25,-15.37
173.28,-13.44
173.32,-11.07
173.35,-8.29
173.38,-5.58
173.42,-2.51
173.45,0.75
173.48,3.85
173.52,6.66
173.55,9.32
173.58,11.38
173.62,13.09
173.65,14.18
173.68,14.72
173.72,14.51
173.75,13.77
173.78,12.30
173.82,10.29
173.85,7.88
173.88,5.00
173.92,2.27
173.95,-0.93
173.98,-4.17
174.02,-7.17
174.05,-9.89
174.08,-12.33
174.12,-14.54
174.15,-16.36
174.18,-17.17
174.22,-17.81
174.25,-17.53
174.28,-16.96
174.32,-15.60
174.35,-13.74
174.38,-11.33
174.42,-8.79
174.45,-5.80
174.48,-2.86
174.52,0.45
174.55,3.56
174.58,6.35
174.62,9.06
174.65,11.39
174.68,13.05
174.72,14.17
174.75,14.72
174.78,14.73
174.82,14.02
174.85,12.75
174.88,10.90
174.92,8.38
174.95,5.64
174.98,2.76
175.02,-0.33
175.05,-3.48
175.08,-6.64
175.12,-9.27
175.15,-11.76
175.18,-14.04
175.22,-15.89
175.25,-17.05
175.28,-17.72
175.32,-17.68
175.35,-16.92
175.38,-15.68
175.42,-13.84
175.45,-11.55
175.48,-8.92
175.52,-6.39
175.55,-3.15
175.58,-0.25
175.62,2.99
175.65,5.99
175.68,8.76
175.72,11.07
175.75,12.88
175.78,13.99
175.82,14.63
175.85,14.74
175.88,14.19
175.92,12.88
175.95,11.13
175.98,8.83
176.02,6.04
176.05,3.22
176.08,0.11
176.12,-3.11
176.15,-5.96
176.18,-8.83
176.22,-11.51
176.25,-13.72
176.28,-15.54
176.32,-16.66
176.35,-17.38
176.38,-17.43
176.42,-16.91
176.45,-15.72
176.48,-14.11
176.52,-11.87
176.55,-9.40
176.58,-6.67
176.62,-3.74
176.65,-0.71
176.68,2.47
176.72,5.54
176.75,8.21
176.78,10.54
176.82,12.57
176.85,13.86
176.88,14.57
176.92,14.74
176.95,14.28
176.98,13.18
177.02,11.46
177.05,9.13
177.08,6.62
177.12,3.66
177.15,0.68
177.18,-2.55
177.22,-5.60
177.25,-8.36
177.28,-11.00
177.32,-13.37
177.35,-15.24
177.38,-16.58
177.42,-17.27
177.45,-17.45
177.48,-17.02
177.52,-15.90
177.55,-14.30
177.58,-12.31
177.62,-10.06
177.65,-7.16
177.68,-4.12
177.72,-1.11
177.75,2.12
177.78,5.29
177.82,7.90
177.85,10.17
177.88,12.29
177.92,13.74
177.95,14.57
177.98,14.81
178.02,14.47
178.05,13.33
178.08,11.77
178.12,9.59
178.15,7.05
178.18,4.31
178.22,1.24
178.25,-1.91
178.28,-4.96
178.32,-7.92
178.35,-10.56
178.38,-12.88
178.42,-14.79
178.45,-16.16
178.48,-17.07
178.52,-17.34
178.55,-16.99
178.58,-16.04
178.62,-14.50
178.65,-12.58
178.68,-10.08
178.72,-7.51
178.75,-4.67
178.78,-1.42
178.82,1.67
178.85,4.69
178.88,7.46
178.92,9.96
178.95,11.96
178.98,13.43
179.02,14.37
179.05,14.70
179.08,14.45
179.12,13.57
179.15,11.90
179.18,9.77
179.22,7.34
179.25,4.56
179.28,1.61
179.32,-1.46
179.35,-4.60
179.38,-7.40
179.42,-10.08
179.45,-12.48
179.48,-14.43
179.52,-15.91
179.55,-16.79
179.58,-17.17
179.62,-16.96
179.65,-16.04
179.68,-14.64
179.72,-12.67
179.75,-10.35
179.78,-7.96
179.82,-5.10
179.85,-2.10
179.88,0.97
179.92,3.99
179.95,6.85
179.98,9.25
180.02,11.33
180.05,12.89
180.08,13.92
180.12,14.40
180.15,14.22
180.18,13.47
180.22,11.94
180.25,9.97
180.28,7.57
180.32,4.80
180.35,2.03
180.38,-1.27
180.42,-4.28
180.45,-7.06
180.48,-9.67
180.52,-12.15
180.55,-14.21
180.58,-15.89
180.62,-16.81
180.65,-17.26
180.68,-17.16
180.72,-16.49
180.75,-14.98
180.78,-13.21
180.82,-10.93
180.85,-8.45
180.88,-5.68
180.92,-2.66
180.95,0.45
180.98,3.32
181.02,6.28
181.05,8.88
181.08,10.91
181.12,12.65
181.15,13.60
181.18,14.18
181.22,14.08
181.25,13.45
181.28,12.11
181.32,10.20
181.35,7.93
181.38,5.11
181.42,2.03
181.45,-0.70
181.48,-3.87
181.52,-6.65
181.55,-9.26
181.58,-11.75
181.62,-13.77
181.65,-15.43
181.68,-16.72
181.72,-17.09
181.75,-17.06
181.78,-16.36
181.82,-15.08
181.85,-13.28
181.88,-11.16
181.92,-8.60
181.95,-5.97
181.98,-3.15
182.02,-0.13
182.05,2.99
182.08,5.61
182.12,8.34
182.15,10.59
182.18,12.29
182.22,13.49
182.25,14.02
182.28,14.03
182.32,13.47
182.35,12.32
182.38,10.47
182.42,8.19
182.45,5.54
182.48,2.95
182.52,-0.16
182.55,-3.21
182.58,-6.14
182.62,-8.83
182.65,-11.35
182.68,-13.51
182.72,-15.16
182.75,-16.34
182.78,-16.98
182.82,-17.01
182.85,-16.43
182.88,-15.21
182.92,-13.52
182.95,-11.40
182.98,-9.00
183.02,-6.34
183.05,-3.51
183.08,-0.35
183.12,2.59
183.15,5.41
183.18,8.11
183.22,10.33
183.25,12.00
183.28,13.39
183.32,14.03
183.35,14.23
183.38,13.63
183.42,12.55
183.45,10.90
183.48,8.68
183.52,6.17
183.55,3.41
183.58,0.39
183.62,-2.76
183.65,-5.71
183.68,-8.36
183.72,-10.88
183.75,-12.92
183.78,-14.74
183.82,-16.08
183.85,-16.79
183.88,-16.87
183.92,-16.48
183.95,-15.32
183.98,-13.63
184.02,-11.57
184.05,-9.19
184.08,-6.89
184.12,-3.87
184.15,-0.86
184.18,2.06
184.22,4.84
184.25,7.47
184.28,9.87
184.32,11.75
184.35,13.08
184.38,13.81
184.42,14.07
184.45,13.66
184.48,12.67
184.52,11.09
184.55,8.96
184.58,6.46
184.62,3.66
184.65,0.84
184.68,-2.24
184.72,-5.22
184.75,-7.95
184.78,-10.49
184.82,-12.65
184.85,-14.45
184.88,-15.71
184.92,-16.49
184.95,-16.70
184.98,-16.31
185.02,-15.36
185.05,-13.87
185.08,-11.94
185.12,-9.50
185.15,-7.20
185.18,-4.51
185.22,-1.75
185.25,1.37
185.28,4.25
185.32,6.92
185.35,9.28
185.38,11.17
185.42,12.57
185.45,13.43
185.48,13.64
185.52,13.36
185.55,12.42
185.58,10.87
185.62,8.84
185.65,6.47
185.68,3.58
185.72,0.96
185.75,-2.18
185.78,-5.19
185.82,-7.86
185.85,-10.36
185.88,-12.63
185.92,-14.36
185.95,-15.74
185.98,-16.57
186.02,-16.84
186.05,-16.57
186.08,-15.67
186.12,-14.24
186.15,-12.31
186.18,-9.95
186.22,-7.75
186.25,-4.90
186.28,-2.04
186.32,1.00
186.35,3.91
186.38,6.63
186.42,9.06
186.45,10.94
186.48,12.47
186.52,13.29
186.55,13.62
186.58,13.48
186.62,12.63
186.65,11.13
186.68,9.24
186.72,6.89
186.75,4.18
186.78,1.43
186.82,-1.62
186.85,-4.58
186.88,-7.31
186.92,-9.89
186.95,-12.25
186.98,-14.03
187.02,-15.47
187.05,-16.33
187.08,-16.71
187.12,-16.53
187.15,-15.71
187.18,-14.40
187.22,-12.57
187.25,-10.27
187.28,-8.04
187.32,-5.26
187.35,-2.35
187.38,0.70
187.42,3.56
187.45,6.33
187.48,8.63
187.52,10.70
187.55,12.33
187.58,13.23
187.62,13.57
187.65,13.42
187.68,12.64
187.72,11.23
187.75,9.48
187.78,6.93
187.82,4.71
187.85,1.57
187.88,-1.27
187.92,-4.31
187.95,-6.95
187.98,-9.52
188.02,-11.70
188.05,-13.69
188.08,-15.15
188.12,-16.10
188.15,-16.54
188.18,-16.41
188.22,-15.76
188.25,-14.41
188.28,-12.66
188.32,-10.49
188.35,-7.93
188.38,-5.48
188.42,-2.56
188.45,0.31
188.48,3.38
188.52,5.88
188.55,8.36
188.58,10.50
188.62,12.06
188.65,13.07
188.68,13.52
188.72,13.49
188.75,12.74
188.78,11.41
188.82,9.66
188.85,7.32
188.88,4.76
188.92,2.08
188.95,-0.86
188.98,-3.89
189.02,-6.73
189.05,-9.21
189.08,-11.66
189.12,-13.52
189.15,-15.09
189.18,-16.10
189.22,-16.56
189.25,-16.57
189.28,-15.94
189.32,-14.71
189.35,-12.92
189.38,-10.75
189.42,-8.30
189.45,-5.90
189.48,-2.94
189.52,-0.07
189.55,2.72
189.58,5.49
189.62,8.01
189.65,10.14
189.68,11.76
189.72,12.82
189.75,13.35
189.78,13.35
189.82,12.78
189.85,11.61
189.88,9.91
189.92,7.63
189.95,5.17
189.98,2.39
190.02,-0.44
190.05,-3.41
190.08,-6.22
190.12,-8.78
190.15,-11.22
190.18,-13.35
190.22,-14.88
190.25,-16.06
190.28,-16.58
190.32,-16.65
190.35,-16.08
190.38,-15.05
190.42,-13.42
190.45,-11.19
190.48,-8.81
190.52,-6.40
190.55,-3.55
190.58,-0.73
190.62,2.25
190.65,5.06
190.68,7.53
190.72,9.73
190.75,11.44
190.78,12.62
190.82,13.13
190.85,13.20
190.88,12.67
190.92,11.49
190.95,9.84
190.98,7.70
191.02,5.27
191.05,2.38
191.08,-0.25
191.12,-3.29
191.15,-6.06
191.18,-8.65
191.22,-10.99
191.25,-13.10
191.28,-14.72
191.32,-15.88
191.35,-16.62
191.38,-16.56
191.42,-16.13
191.45,-15.11
191.48,-13.47
191.52,-11.45
191.55,-9.39
191.58,-6.82
191.62,-3.99
191.65,-0.97
191.68,1.92
191.72,4.60
191.75,7.25
191.78,9.38
191.82,11.21
191.85,12.38
191.88,13.04
191.92,13.15
191.95,12.72
191.98,11.62
192.02,10.16
192.05,8.08
192.08,5.46
192.12,3.12
192.15,0.09
192.18,-2.84
192.22,-5.68
192.25,-8.34
192.28,-10.65
192.32,-12.81
192.35,-14.49
192.38,-15.57
192.42,-16.30
192.45,-16.46
192.48,-16.04
192.52,-15.04
192.55,-13.55
192.58,-11.60
192.62,-9.31
192.65,-6.96
192.68,-4.24
192.72,-1.30
192.75,1.35
192.78,4.31
192.82,6.76
192.85,9.04
192.88,10.70
192.92,12.11
192.95,12.87
192.98,13.02
193.02,12.72
193.05,11.75
193.08,10.13
193.12,8.19
193.15,5.84
193.18,3.37
193.22,0.51
193.25,-2.52
193.28,-5.39
193.32,-7.88
193.35,-10.38
193.38,-12.64
193.42,-14.24
193.45,-15.57
193.48,-16.36
193.52,-16.57
193.55,-16.27
193.58,-15.29
193.62,-13.99
193.65,-12.10
193.68,-9.78
193.72,-7.48
193.75,-4.76
193.78,-1.92
193.82,0.99
193.85,3.71
193.88,6.34
193.92,8.58
193.95,10.44
193.98,11.80
194.02,12.57
194.05,12.81
194.08,12.63
194.12,11.80
194.15,10.28
194.18,8.40
194.22,6.09
194.25,3.63
194.28,0.85
194.32,-2.12
194.35,-4.99
194.38,-7.61
194.42,-10.10
194.45,-12.30
194.48,-14.07
194.52,-15.34
194.55,-16.16
194.58,-16.49
194.62,-16.24
194.65,-15.43
194.68,-14.03
194.72,-12.21
194.75,-10.04
194.78,-7.75
194.82,-5.03
194.85,-2.39
194.88,0.71
194.92,3.50
194.95,6.05
194.98,8.35
195.02,10.22
195.05,11.65
195.08,12.54
195.12,12.84
195.15,12.65
195.18,11.92
195.22,10.55
195.25,8.68
195.28,6.48
195.32,4.07
195.35,1.25
195.38,-1.60
195.42,-4.59
195.45,-7.20
195.48,-9.64
195.52,-11.86
195.55,-13.66
195.58,-15.14
195.62,-16.04
195.65,-16.37
195.68,-16.24
195.72,-15.46
195.75,-14.14
195.78,-12.46
195.82,-10.26
195.85,-7.88
195.88,-5.41
195.92,-2.48
195.95,0.16
195.98,3.00
196.02,5.72
196.05,7.91
196.08,9.79
196.12,11.43
196.15,12.40
196.18,12.83
196.22,12.71
196.25,12.09
196.28,10.79
196.32,8.98
196.35,6.74
196.38,4.36
196.42,1.59
196.45,-1.25
196.48,-4.12
196.52,-6.78
196.55,-9.25
196.58,-11.57
196.62,-13.35
196.65,-14.78
196.68,-15.73
196.72,-16.14
196.75,-16.03
196.78,-15.31
196.82,-14.18
196.85,-12.53
196.88,-10.43
196.92,-8.32
196.95,-5.67
196.98,-3.08
197.02,-0.10
197.05,2.72
197.08,5.31
197.12,7.69
197.15,9.73
197.18,11.32
197.22,12.25
197.25,12.80
197.28,12.75
197.32,12.14
197.35,10.85
197.38,9.24
197.42,6.94
197.45,4.51
197.48,1.76
197.52,-1.04
197.55,-3.89
197.58,-6.60
197.62,-8.89
197.65,-11.26
197.68,-13.18
197.72,-14.71
197.75,-15.68
197.78,-16.34
197.82,-16.12
197.85,-15.54
197.88,-14.38
197.92,-12.71
197.95,-10.68
197.98,-8.50
198.02,-6.03
198.05,-3.18
198.08,-0.26
198.12,2.25
198.15,5.04
198.18,7.43
198.22,9.48
198.25,11.17
198.28,12.26
198.32,12.74
198.35,12.79
198.38,12.24
198.42,11.06
198.45,9.38
198.48,7.30
198.52,4.87
198.55,2.18
198.58,-0.42
198.62,-3.26
198.65,-6.15
198.68,-8.64
198.72,-10.88
198.75,-12.80
198.78,-14.36
198.82,-15.39
198.85,-16.10
198.88,-16.14
198.92,-15.52
198.95,-14.37
198.98,-12.96
199.02,-10.98
199.05,-8.76
199.08,-6.27
199.12,-3.49
199.15,-0.66
199.18,2.05
199.22,4.71
199.25,7.25
199.28,9.25
199.32,10.93
199.35,12.07
199.38,12.71
199.42,12.74
199.45,12.28
199.48,11.20
199.52,9.58
199.55,7.52
199.58,5.10
199.62,2.41
199.65,-0.13
199.68,-2.97
199.72,-5.63
199.75,-8.21
199.78,-10.55
199.82,-12.55
199.85,-14.17
199.88,-15.32
199.92,-15.96
199.95,-15.94
199.98,-15.55
200.02,-14.43
200.05,-13.00
200.08,-11.04
200.12,-9.07
200.15,-6.44
200.18,-3.79
200.22,-1.10
200.25,1.74
200.28,4.34
200.32,6.82
200.35,8.90
200.38,10.61
200.42,11.81
200.45,12.50
200.48,12.63
200.52,12.11
200.55,11.13
200.58,9.56
200.62,7.61
200.65,5.33
200.68,2.89
200.72,0.03
200.75,-2.80
200.78,-5.42
200.82,-7.99
200.85,-10.47
200.88,-12.54
200.92,-14.07
200.95,-15.28
200.98,-15.96
201.02,-16.11
201.05,-15.72
201.08,-14.74
201.12,-13.34
201.15,-11.46
201.18,-9.43
201.22,-6.91
201.25,-4.08
201.28,-1.45
201.32,1.22
201.35,3.98
201.38,6.34
201.42,8.51
201.45,10.25
201.48,11.45
201.52,12.12
201.55,12.38
201.58,12.04
201.62,11.14
201.65,9.60
201.68,7.69
201.72,5.46
201.75,3.01
201.78,0.30
201.82,-2.56
201.85,-5.17
201.88,-7.87
201.92,-10.15
201.95,-12.18
201.98,-13.86
202.02,-14.94
202.05,-15.90
202.08,-16.06
202.12,-15.75
202.15,-14.74
202.18,-13.41
202.22,-11.63
202.25,-9.45
202.28,-7.05
202.32,-4.51
202.35,-1.75
202.38,1.11
202.42,3.82
202.45,6.27
202.48,8.32
202.52,10.12
202.55,11.58
202.58,12.25
202.62,12.47
202.65,12.19
202.68,11.27
202.72,9.82
202.75,8.01
202.78,5.73
202.82,3.15
202.85,0.69
202.88,-2.18
202.92,-4.90
202.95,-7.56
202.98,-9.93
203.02,-11.94
203.05,-13.70
203.08,-14.87
203.12,-15.70
203.15,-16.01
203.18,-15.70
203.22,-14.82
203.25,-13.48
203.28,-11.78
203.32,-9.65
203.35,-7.43
203.38,-4.91
203.42,-2.04
203.45,0.70
203.48,3.40
203.52,5.74
203.55,8.00
203.58,9.91
203.62,11.20
203.65,12.00
203.68,12.23
203.72,11.97
203.75,11.22
203.78,9.93
203.82,8.12
203.85,5.86
203.88,3.53
203.92,0.85
203.95,-1.99
203.98,-4.64
204.02,-7.25
204.05,-9.56
204.08,-11.72
204.12,-13.46
204.15,-14.60
204.18,-15.40
204.22,-15.70
204.25,-15.54
204.28,-14.86
204.32,-13.59
204.35,-11.74
204.38,-9.92
204.42,-7.43
204.45,-5.02
204.48,-2.29
204.52,0.47
204.55,3.21
204.58,5.46
204.62,7.83
204.65,9.65
204.68,11.14
204.72,11.85
204.75,12.27
204.78,12.08
204.82,11.38
204.85,10.04
204.88,8.30
204.92,6.10
204.95,3.69
204.98,0.96
205.02,-1.76
205.05,-4.42
205.08,-6.97
205.12,-9.31
205.15,-11.53
205.18,-13.20
205.22,-14.71
205.25,-15.42
205.28,-15.78
205.32,-15.62
205.35,-14.98
205.38,-13.80
205.42,-12.14
205.45,-10.09
205.48,-8.02
205.52,-5.40
205.55,-2.57
205.58,-0.04
205.62,2.80
205.65,5.35
205.68,7.68
205.72,9.43
205.75,10.88
205.78,11.84
205.82,12.25
205.85,12.20
205.88,11.43
205.92,10.29
205.95,8.56
205.98,6.39
206.02,4.09
206.05,1.51
206.08,-1.39
206.12,-3.96
206.15,-6.54
206.18,-8.98
206.22,-11.18
206.25,-12.88
206.28,-14.31
206.32,-15.23
206.35,-15.70
206.38,-15.59
206.42,-14.93
206.45,-13.83
206.48,-12.26
206.52,-10.23
206.55,-8.07
206.58,-5.63
206.62,-2.90
206.65,-0.38
206.68,2.65
206.72,4.96
206.75,7.27
206.78,9.23
206.82,10.74
206.85,11.64
206.88,12.15
206.92,12.16
206.95,11.57
206.98,10.34
207.02,8.70
207.05,6.70
207.08,4.37
207.12,1.72
207.15,-1.07
207.18,-3.77
207.22,-6.19
207.25,-8.64
207.28,-10.83
207.32,-12.69
207.35,-14.06
207.38,-15.02
207.42,-15.53
207.45,-15.51
207.48,-14.99
207.52,-13.82
207.55,-12.22
207.58,-10.37
207.62,-8.06
207.65,-6.06
207.68,-3.36
207.72,-0.55
207.75,2.10
207.78,4.60
207.82,6.94
207.85,8.82
207.88,10.32
207.92,11.38
207.95,11.88
207.98,11.86
208.02,11.40
208.05,10.29
208.08,8.68
208.12,6.67
208.15,4.40
208.18,1.90
208.22,-0.63
208.25,-3.32
208.28,-6.16
208.32,-8.30
208.35,-10.48
208.38,-12.36
208.42,-13.90
208.45,-14.75
208.48,-15.35
208.52,-15.39
208.55,-14.83
208.58,-13.83
208.62,-12.44
208.65,-10.52
208.68,-8.32
208.72,-6.27
208.75,-3.50
208.78,-0.96
208.82,1.76
208.85,4.33
208.88,6.61
208.92,8.51
208.95,10.05
208.98,11.24
209.02,11.79
209.05,11.89
209.08,11.41
209.12,10.43
209.15,8.88
209.18,6.97
209.22,4.75
209.25,2.16
209.28,-0.47
209.32,-3.07
209.35,-5.61
209.38,-8.06
209.42,-10.14
209.45,-12.07
209.48,-13.56
209.52,-14.58
209.55,-15.21
209.58,-15.26
209.62,-14.76
209.65,-13.83
209.68,-12.38
209.72,-10.55
209.75,-8.58
209.78,-6.33
209.82,-3.84
209.85,-1.06
209.88,1.52
209.92,3.95
209.95,6.40
209.98,8.44
210.02,9.94
210.05,11.15
210.08,11.77
210.12,11.92
210.15,11.53
210.18,10.56
210.22,9.10
210.25,7.19
210.28,4.97
210.32,2.54
210.35,-0.03
210.38,-2.75
210.42,-5.39
210.45,-7.91
210.48,-10.21
210.52,-12.06
210.55,-13.65
210.58,-14.71
210.62,-15.30
210.65,-15.50
210.68,-15.11
210.72,-14.18
210.75,-12.74
210.78,-11.08
210.82,-9.04
210.85,-6.83
210.88,-4.23
210.92,-1.56
210.95,1.12
210.98,3.69
211.02,5.98
211.05,8.00
211.08,9.71
211.12,10.97
211.15,11.63
211.18,11.83
211.22,11.51
211.25,10.56
211.28,9.11
211.32,7.26
211.35,5.14
211.38,2.72
211.42,0.14
211.45,-2.59
211.48,-5.15
211.52,-7.37
211.55,-9.70
211.58,-11.59
211.62,-13.14
211.65,-14.31
211.68,-14.98
211.72,-15.17
211.75,-14.84
211.78,-13.99
211.82,-12.67
211.85,-10.92
211.88,-8.80
211.92,-6.86
211.95,-4.36
211.98,-1.70
212.02,0.96
212.05,3.54
212.08,5.73
212.12,7.83
212.15,9.46
212.18,10.69
212.22,11.44
212.25,11.60
212.28,11.32
212.32,10.46
212.35,8.99
212.38,7.26
212.42,5.12
212.45,2.73
212.48,0.34
212.52,-2.36
212.55,-5.05
212.58,-7.45
212.62,-9.79
212.65,-11.57
212.68,-13.21
212.72,-14.58
212.75,-15.22
212.78,-15.44
212.82,-15.15
212.85,-14.35
212.88,-12.97
212.92,-11.62
212.95,-9.47
212.98,-7.24
213.02,-4.63
213.05,-2.09
213.08,0.59
213.12,3.14
213.15,5.50
213.18,7.53
213.22,9.34
213.25,10.59
213.28,11.19
213.32,11.46
213.35,11.26
213.38,10.49
213.42,9.20
213.45,7.47
213.48,5.37
213.52,2.98
213.55,0.47
213.58,-2.18
213.62,-4.68
213.65,-7.08
213.68,-9.34
213.72,-11.32
213.75,-12.90
213.78,-14.19
213.82,-14.92
213.85,-15.16
213.88,-14.92
213.92,-14.15
213.95,-12.85
213.98,-11.11
214.02,-9.18
214.05,-7.10
214.08,-4.85
214.12,-2.05
214.15,0.54
214.18,3.05
214.22,5.44
214.25,7.49
214.28,9.20
214.32,10.56
214.35,11.24
214.38,11.58
214.42,11.34
214.45,10.60
214.48,9.39
214.52,7.65
214.55,5.60
214.58,3.26
214.62,0.70
214.65,-1.74
214.68,-4.37
214.72,-6.89
214.75,-9.14
214.78,-11.07
214.82,-12.61
214.85,-13.87
214.88,-14.65
214.92,-14.93
214.95,-14.75
214.98,-14.00
215.02,-12.84
215.05,-11.30
215.08,-9.40
215.12,-7.41
215.15,-4.89
215.18,-2.34
215.22,0.24
215.25,2.84
215.28,5.19
215.32,7.37
215.35,9.09
215.38,10.49
215.42,11.24
215.45,11.59
215.48,11.46
215.52,10.76
215.55,9.61
215.58,7.93
215.62,5.96
215.65,3.56
215.68,1.22
215.72,-1.62
215.75,-4.19
215.78,-6.55
215.82,-8.80
215.85,-10.84
215.88,-12.51
215.92,-13.70
215.95,-14.51
215.98,-14.84
216.02,-14.74
216.05,-14.05
216.08,-12.94
216.12,-11.31
216.15,-9.37
216.18,-7.36
216.22,-4.95
216.25,-2.52
216.28,0.08
216.32,2.72
216.35,4.86
216.38,7.10
216.42,8.86
216.45,10.20
216.48,11.09
216.52,11.43
216.55,11.38
216.58,10.81
216.62,9.60
216.65,7.99
216.68,6.09
216.72,3.81
216.75,1.34
216.78,-1.10
216.82,-3.92
216.85,-6.36
216.88,-8.39
216.92,-10.49
216.95,-12.18
216.98,-13.53
217.02,-14.35
217.05,-14.77
217.08,-14.62
217.12,-14.05
217.15,-12.89
217.18,-11.42
217.22,-9.50
217.25,-7.57
217.28,-5.17
217.32,-2.73
217.35,-0.09
217.38,2.54
217.42,4.89
217.45,7.00
217.48,8.82
217.52,10.25
217.55,11.22
217.58,11.58
217.62,11.55
217.65,10.98
217.68,9.90
217.72,8.30
217.75,6.42
217.78,4.16
217.82,1.74
217.85,-0.88
217.88,-3.47
217.92,-5.91
217.95,-8.04
217.98,-10.18
218.02,-11.90
218.05,-13.31
218.08,-14.03
218.12,-14.51
218.15,-14.43
218.18,-13.87
218.22,-12.90
218.25,-11.45
218.28,-9.56
218.32,-7.51
218.35,-5.33
218.38,-2.78
218.42,-0.30
218.45,2.26
218.48,4.73
218.52,6.89
218.55,8.75
218.58,10.26
218.62,11.19
218.65,11.68
218.68,11.65
218.72,11.16
218.75,10.11
218.78,8.58
218.82,6.60
218.85,4.41
218.88,1.91
218.92,-0.31
218.95,-2.94
218.98,-5.47
219.02,-7.75
219.05,-9.89
219.08,-11.55
219.12,-13.01
219.15,-13.90
219.18,-14.44
219.22,-14.42
219.25,-13.91
219.28,-12.90
219.32,-11.55
219.35,-9.74
219.38,-7.62
219.42,-5.55
219.45,-3.17
219.48,-0.37
219.52,2.12
219.55,4.50
219.58,6.66
219.62,8.59
219.65,10.06
219.68,11.07
219.72,11.54
219.75,11.65
219.78,11.19
219.82,10.21
219.85,8.70
219.88,6.91
219.92,4.76
219.95,2.47
219.98,-0.28
220.02,-2.84
220.05,-5.33
220.08,-7.72
220.12,-9.75
220.15,-11.50
220.18,-12.88
220.22,-13.86
220.25,-14.35
220.28,-14.39
220.32,-13.97
220.35,-12.99
220.38,-11.61
220.42,-9.79
220.45,-8.03
220.48,-5.63
220.52,-3.22
220.55,-0.87
220.58,1.79
220.62,4.16
220.65,6.32
220.68,8.15
220.72,9.76
220.75,10.63
220.78,11.28
220.82,11.32
220.85,11.09
220.88,10.15
220.92,8.65
220.95,6.81
220.98,4.71
221.02,2.42
221.05,0.04
221.08,-2.61
221.12,-5.05
221.15,-7.42
221.18,-9.62
221.22,-11.39
221.25,-12.88
221.28,-13.79
221.32,-14.37
221.35,-14.44
221.38,-14.04
221.42,-13.18
221.45,-11.82
221.48,-10.15
221.52,-8.25
221.55,-6.08
221.58,-3.63
221.62,-1.10
221.65,1.40
221.68,3.78
221.72,6.01
221.75,7.92
221.78,9.38
221.82,10.48
221.85,11.13
221.88,11.25
221.92,10.93
221.95,10.01
221.98,8.49
222.02,6.76
222.05,4.87
222.08,2.49
222.12,0.04
222.15,-2.48
222.18,-5.03
222.22,-7.19
222.25,-9.35
222.28,-11.17
222.32,-12.53
222.35,-13.60
222.38,-14.28
222.42,-14.38
222.45,-14.07
222.48,-13.11
222.52,-11.76
222.55,-10.13
222.58,-8.30
222.62,-6.12
222.65,-3.61
222.68,-1.01
222.72,1.42
